1091007.00,1588.25,1597.50,1595.50,1583.50,235732.00
1091008.00,1595.00,1618.25,1604.00,1595.00,298222.00
1091009.00,1603.50,1615.25,1613.00,1594.00,207432.00
1091012.00,1612.50,1628.00,1615.25,1604.00,178737.00
1091013.00,1615.50,1623.25,1614.25,1607.75,218745.00
1091014.00,1627.50,1642.00,1635.25,1625.25,279426.00
1091015.00,1635.00,1641.75,1636.00,1624.50,260884.00
1091016.00,1637.00,1645.50,1619.00,1612.25,333540.00
1091019.00,1619.00,1644.00,1637.75,1610.75,270731.00
1091020.00,1637.00,1661.00,1645.75,1631.00,325391.00
1091021.00,1644.75,1666.75,1640.75,1633.50,321499.00
1091022.00,1637.00,1653.75,1650.00,1625.00,344422.00
1091023.00,1649.75,1665.75,1639.50,1634.25,358585.00
1091026.00,1639.50,1664.75,1635.50,1625.00,393166.00
1091027.00,1635.00,1639.25,1607.25,1600.50,442445.00
1091028.00,1607.00,1610.50,1567.50,1564.75,441310.00
1091029.00,1568.25,1600.50,1595.00,1564.75,297972.00
1091030.00,1594.50,1599.25,1553.00,1547.50,452709.00
1091102.00,1548.50,1575.25,1556.50,1537.75,456628.00
1091103.00,1558.25,1565.00,1563.00,1538.50,323654.00
1091104.00,1562.50,1587.50,1574.25,1561.00,350126.00
1091105.00,1574.25,1609.50,1606.75,1559.00,334091.00
1091106.00,1606.50,1625.00,1617.25,1592.50,293095.00
1091109.00,1615.50,1655.00,1654.00,1615.00,276685.00
1091110.00,1653.50,1664.00,1660.00,1646.50,255967.00
1091111.00,1659.75,1680.00,1671.25,1658.25,288232.00
1091112.00,1671.50,1681.00,1661.25,1656.00,279329.00
1091113.00,1660.25,1680.00,1675.75,1657.75,253483.00
1091116.00,1677.00,1701.25,1691.00,1674.75,294545.00
1091117.00,1690.25,1699.25,1696.25,1682.75,214345.00
1091118.00,1696.25,1700.75,1688.00,1676.25,256352.00
1091119.00,1688.00,1689.50,1657.75,1647.25,356418.00
1091120.00,1658.00,1661.50,1651.00,1642.50,225734.00
1091123.00,1650.50,1689.25,1678.75,1649.75,261423.00
1091124.00,1677.75,1681.25,1674.00,1663.25,220400.00
1091125.00,1673.75,1687.25,1681.75,1673.00,170098.00
1091127.00,1640.00,1684.75,1646.75,1609.75,256664.00
1091130.00,1650.50,1662.50,1655.00,1637.75,309164.00
1091201.00,1655.00,1686.50,1679.50,1652.50,268854.00
1091202.00,1678.75,1694.00,1679.00,1673.50,246295.00
1091203.00,1679.00,1694.25,1667.75,1665.25,282247.00
1091204.00,1667.00,1703.75,1682.50,1660.25,409656.00
1091207.00,1682.50,1686.50,1671.50,1666.50,239154.00
1091208.00,1672.75,1677.25,1656.00,1647.50,350189.00
1091209.00,1656.25,1680.25,1680.00,1646.25,364559.00
1091210.00,1679.25,1696.25,1687.50,1674.00,178154.00
1091211.00,1686.75,1701.00,1681.50,1672.00,241211.00
1091214.00,1680.00,1698.50,1697.25,1675.75,224192.00
1091215.00,1697.00,1701.50,1684.50,1681.00,282377.00
1091216.00,1684.75,1702.75,1689.50,1684.25,234924.00
1091217.00,1690.00,1692.25,1675.00,1663.50,317003.00
1091218.00,1674.50,1697.00,1696.50,1673.50,287861.00
1091221.00,1696.50,1723.25,1715.00,1692.50,220689.00
1091222.00,1715.00,1730.50,1730.50,1714.75,165980.00
1091223.00,1730.50,1742.50,1741.75,1726.50,135399.00
1091224.00,1741.25,1759.00,1757.50,1740.25,66098.00
1091228.00,1757.50,1771.00,1764.00,1752.25,120920.00
1091229.00,1763.25,1770.75,1762.00,1758.75,103211.00
1091230.00,1760.50,1769.75,1766.25,1751.75,128388.00
1091231.00,1765.50,1771.50,1748.25,1748.25,112919.00
1100104.00,1755.00,1778.50,1776.25,1755.00,205157.00
1100105.00,1776.00,1779.75,1774.75,1765.50,208698.00
1100106.00,1774.75,1781.25,1768.00,1761.75,261274.00
1100107.00,1767.25,1770.00,1767.00,1755.25,241321.00
1100108.00,1767.00,1782.00,1779.50,1754.50,268934.00
1100111.00,1779.50,1789.50,1773.00,1763.75,244841.00
1100112.00,1771.50,1773.25,1755.00,1739.50,328565.00
1100113.00,1755.50,1779.00,1772.00,1742.75,315109.00
1100114.00,1771.75,1779.75,1777.75,1765.50,206040.00
1100115.00,1782.50,1783.50,1751.75,1744.25,345081.00
1100119.00,1763.00,1785.25,1779.25,1747.00,333010.00
1100120.00,1778.75,1781.75,1756.50,1735.00,403528.00
1100121.00,1757.25,1773.00,1730.50,1728.25,501308.00
1100122.00,1730.75,1738.75,1687.25,1679.00,527630.00
1100125.00,1684.25,1701.25,1688.00,1682.00,340316.00
1100126.00,1699.25,1713.25,1686.00,1673.25,419117.00
1100127.00,1688.25,1711.00,1698.50,1677.25,443906.00
1100128.00,1697.00,1709.50,1660.00,1648.75,570517.00
1100129.00,1667.25,1678.75,1628.75,1621.25,538161.00
1100201.00,1628.75,1647.75,1645.25,1626.50,344059.00
1100202.00,1645.75,1667.50,1658.50,1637.25,331528.00
1100203.00,1658.50,1676.00,1675.00,1653.00,315040.00
1100204.00,1674.00,1681.50,1624.25,1621.00,483901.00
1100205.00,1623.50,1637.25,1634.50,1600.25,556768.00
1100208.00,1634.50,1643.25,1624.00,1620.00,295062.00
1100209.00,1623.50,1656.75,1641.50,1621.50,380797.00
1100210.00,1642.00,1652.25,1634.25,1625.50,296949.00
1100211.00,1634.00,1668.25,1665.00,1626.25,339083.00
1100212.00,1662.75,1673.00,1672.75,1643.50,328637.00
1100216.00,1668.50,1691.00,1688.75,1664.75,259717.00
1100217.00,1688.75,1702.00,1701.25,1687.00,238098.00
1100218.00,1701.50,1714.25,1710.25,1694.25,268313.00
1100219.00,1708.75,1719.50,1708.75,1690.50,281740.00
1100222.00,1708.75,1722.50,1710.50,1699.75,226172.00
1100223.00,1709.25,1718.50,1690.50,1674.75,348962.00
1100224.00,1689.00,1709.25,1703.50,1686.00,299224.00
1100225.00,1702.50,1705.50,1703.00,1670.00,353568.00
1100226.00,1702.50,1711.75,1708.00,1693.00,223029.00
1100301.00,1708.00,1738.00,1732.25,1708.00,257074.00
1100302.00,1732.25,1751.75,1741.75,1732.00,248834.00
1100303.00,1740.50,1750.75,1741.50,1735.25,216095.00
1100304.00,1740.75,1750.25,1749.25,1733.75,197677.00
1100305.00,1748.25,1779.00,1775.00,1746.50,287880.00
1100308.00,1775.00,1784.25,1777.75,1772.75,198595.00
1100309.00,1777.50,1801.50,1790.75,1770.50,332075.00
1100310.00,1791.00,1810.75,1808.25,1789.50,321409.00
1100311.00,1806.25,1815.75,1814.50,1798.25,220114.00
1100312.00,1814.50,1821.75,1816.25,1805.75,213915.00
1100315.00,1813.00,1814.50,1809.00,1795.75,256111.00
1100316.00,1809.00,1824.25,1820.50,1808.50,270071.00
1100317.00,1820.50,1835.75,1826.00,1819.25,280816.00
1100318.00,1825.50,1834.75,1833.75,1820.75,245304.00
1100319.00,1833.75,1840.25,1824.25,1814.25,295754.00
1100322.00,1819.25,1846.25,1840.50,1811.00,282045.00
1100323.00,1840.00,1854.25,1854.25,1832.50,218369.00
1100324.00,1853.00,1854.00,1843.50,1838.00,232925.00
1100325.00,1843.00,1866.25,1841.50,1837.75,301151.00
1100326.00,1841.00,1855.00,1843.75,1831.25,287784.00
1100329.00,1844.00,1858.25,1852.25,1843.75,220198.00
1100330.00,1851.50,1864.00,1857.50,1844.25,230740.00
1100331.00,1856.50,1859.50,1847.75,1844.50,232540.00
1100401.00,1847.75,1869.25,1844.00,1832.75,309482.00
1100405.00,1856.00,1870.75,1865.50,1847.25,200178.00
1100406.00,1865.00,1877.75,1870.75,1857.25,190613.00
1100407.00,1871.00,1876.50,1867.00,1856.25,259268.00
1100408.00,1866.00,1874.50,1872.00,1851.25,231684.00
1100409.00,1871.50,1884.75,1884.00,1867.00,190400.00
1100412.00,1887.00,1893.75,1884.50,1879.75,183339.00
1100413.00,1883.25,1896.00,1893.25,1876.25,228319.00
1100414.00,1901.75,1918.75,1918.50,1898.75,249031.00
1100415.00,1918.00,1929.75,1926.75,1909.75,251312.00
1100416.00,1925.00,1927.25,1901.75,1889.75,451415.00
1100419.00,1901.75,1908.50,1905.00,1877.75,338183.00
1100420.00,1903.75,1917.25,1916.25,1899.00,228510.00
1100421.00,1916.25,1932.50,1917.50,1910.50,308038.00
1100422.00,1913.00,1937.00,1928.25,1892.50,374013.00
1100423.00,1925.00,1945.50,1945.00,1921.25,289715.00
1100426.00,1945.00,1950.75,1939.25,1935.00,210352.00
1100427.00,1937.75,1942.50,1900.75,1890.50,436324.00
1100428.00,1900.75,1914.75,1898.75,1881.50,359035.00
1100429.00,1897.50,1936.00,1933.00,1896.75,294958.00
1100430.00,1933.00,1939.00,1890.50,1890.00,341920.00
1100503.00,1894.25,1930.00,1919.00,1891.25,256440.00
1100504.00,1918.25,1920.50,1861.50,1844.25,515322.00
1100505.00,1862.00,1864.00,1850.50,1826.50,401892.00
1100506.00,1850.00,1855.00,1778.00,1622.25,736165.00
1100507.00,1776.00,1801.25,1740.50,1697.75,710793.00
1100510.00,1765.75,1834.00,1831.50,1764.25,489875.00
1100511.00,1831.75,1857.00,1827.25,1807.00,373205.00
1100512.00,1826.75,1868.25,1864.75,1809.00,323983.00
1100513.00,1862.00,1873.50,1839.25,1830.50,329770.00
1100514.00,1837.00,1842.50,1801.75,1775.00,449745.00
1100517.00,1799.75,1811.50,1805.50,1762.50,363023.00
1100518.00,1804.25,1824.00,1780.00,1768.75,405003.00
1100519.00,1778.25,1785.75,1760.25,1741.50,435357.00
1100520.00,1759.75,1767.00,1692.50,1686.00,575943.00
1100521.00,1692.00,1726.00,1711.25,1657.50,514060.00
1100524.00,1713.25,1732.00,1704.50,1688.00,319255.00
1100525.00,1701.50,1711.50,1707.50,1646.25,425513.00
1100526.00,1706.50,1741.75,1683.50,1680.75,391061.00
1100527.00,1680.25,1756.50,1755.75,1673.75,326868.00
1100528.00,1754.25,1766.25,1744.00,1727.50,315745.00
1100601.00,1752.50,1770.00,1723.00,1716.25,368555.00
1100602.00,1724.00,1771.25,1771.00,1720.50,307154.00
1100603.00,1769.00,1791.25,1789.75,1763.00,285099.00
1100604.00,1789.50,1796.50,1726.25,1716.25,426018.00
1100607.00,1726.25,1737.50,1687.75,1685.75,334305.00
1100608.00,1687.25,1709.75,1683.50,1662.00,409445.00
1100609.00,1683.25,1715.50,1674.25,1665.75,361910.00
1100610.00,1673.25,1724.00,1714.75,1667.75,214056.00
1100611.00,1714.75,1741.25,1736.25,1700.00,257887.00
1100614.00,1736.25,1769.75,1740.25,1736.25,329991.00
1100615.00,1739.25,1792.00,1787.00,1738.50,349007.00
1100616.00,1787.25,1806.50,1799.75,1772.75,357551.00
1100617.00,1799.25,1812.00,1803.25,1786.50,345053.00
1100618.00,1803.75,1818.50,1803.25,1798.75,246943.00
1100621.00,1825.00,1834.75,1793.25,1777.50,328037.00
1100622.00,1792.75,1810.50,1772.00,1770.25,335379.00
1100623.00,1772.50,1783.75,1767.50,1751.50,321722.00
1100624.00,1763.75,1769.00,1743.25,1731.00,339934.00
1100625.00,1739.75,1750.25,1733.00,1721.00,323580.00
1100628.00,1732.75,1745.25,1729.75,1715.00,280729.00
1100629.00,1729.25,1733.25,1657.25,1641.75,477966.00
1100630.00,1657.75,1671.25,1631.75,1626.75,370543.00
1100701.00,1631.75,1639.50,1621.75,1591.75,505855.00
1100702.00,1622.50,1639.50,1615.00,1604.00,317947.00
1100706.00,1613.50,1656.25,1628.25,1599.50,359579.00
1100707.00,1628.50,1683.25,1683.25,1615.50,304126.00
1100708.00,1682.50,1697.00,1691.75,1668.25,310109.00
1100709.00,1690.50,1709.00,1705.25,1683.00,207835.00
1100712.00,1705.25,1723.50,1714.00,1695.00,238450.00
1100713.00,1712.75,1743.25,1736.25,1711.75,310229.00
1100714.00,1753.75,1760.00,1745.00,1731.75,336833.00
1100715.00,1744.00,1758.25,1743.00,1722.25,366657.00
1100716.00,1743.25,1749.75,1695.75,1693.75,397734.00
1100719.00,1694.25,1715.00,1699.25,1676.25,301727.00
1100720.00,1699.00,1735.00,1733.50,1675.50,350306.00
1100721.00,1733.50,1753.75,1709.25,1704.75,401877.00
1100722.00,1709.25,1763.00,1746.50,1706.25,349001.00
1100723.00,1744.25,1770.00,1767.50,1738.00,326684.00
1100726.00,1767.50,1782.00,1781.25,1759.75,254147.00
1100727.00,1781.25,1794.50,1780.25,1772.00,270426.00
1100728.00,1779.50,1788.50,1763.50,1758.50,253384.00
1100729.00,1764.00,1780.25,1751.00,1732.25,384506.00
1100730.00,1750.75,1767.25,1756.00,1725.25,355325.00
1100802.00,1762.50,1795.50,1788.00,1758.25,244657.00
1100803.00,1787.50,1792.00,1786.75,1773.50,215692.00
1100804.00,1786.25,1803.75,1799.00,1777.00,276207.00
1100805.00,1800.00,1806.50,1794.75,1784.75,224033.00
1100806.00,1796.25,1801.50,1796.25,1765.00,373034.00
1100809.00,1796.25,1811.75,1807.50,1792.25,184344.00
1100810.00,1807.75,1807.75,1790.25,1774.50,344656.00
1100811.00,1790.75,1791.75,1731.50,1730.75,407601.00
1100812.00,1731.00,1732.00,1721.00,1700.00,349332.00
1100813.00,1723.75,1736.50,1709.00,1709.00,239248.00
1100816.00,1711.50,1727.00,1713.75,1693.75,286982.00
1100817.00,1713.00,1754.25,1733.25,1710.75,271497.00
1100818.00,1733.75,1756.00,1730.50,1724.75,298743.00
1100819.00,1732.50,1744.25,1713.75,1704.00,346596.00
1100820.00,1713.75,1723.50,1719.25,1702.25,264182.00
1100823.00,1719.25,1736.50,1703.25,1698.50,275129.00
1100824.00,1703.00,1704.00,1667.50,1659.75,317739.00
1100825.00,1667.75,1692.25,1683.50,1650.50,354186.00
1100826.00,1683.75,1696.50,1661.25,1658.75,325465.00
1100827.00,1659.75,1688.25,1683.00,1637.75,391994.00
1100830.00,1683.00,1699.25,1662.50,1662.00,255852.00
1100831.00,1662.25,1675.50,1660.25,1648.25,360795.00
1100901.00,1660.25,1718.75,1713.75,1660.25,389294.00
1100902.00,1714.25,1735.00,1731.00,1706.75,250865.00
1100903.00,1732.50,1765.00,1760.75,1728.25,306188.00
1100907.00,1763.00,1767.50,1751.25,1747.50,271396.00
1100908.00,1751.00,1781.75,1771.25,1746.00,308420.00
1100909.00,1771.75,1791.75,1779.50,1769.00,164119.00
1100910.00,1780.25,1790.50,1786.00,1773.75,269598.00
1100913.00,1792.00,1819.00,1813.00,1791.50,320178.00
1100914.00,1812.00,1832.25,1818.75,1806.00,372238.00
1100915.00,1820.00,1836.50,1835.75,1810.50,325442.00
1100916.00,1835.75,1849.50,1846.00,1825.75,328922.00
1100917.00,1849.25,1866.25,1849.00,1838.75,305013.00
1100920.00,1846.75,1887.00,1878.00,1843.50,284093.00
1100921.00,1878.25,1896.50,1881.75,1873.25,319921.00
1100922.00,1881.75,1891.00,1875.75,1866.75,336151.00
1100923.00,1875.75,1896.50,1877.75,1858.75,378087.00
1100924.00,1879.00,1918.25,1914.50,1875.00,304445.00
1100927.00,1915.00,1928.25,1903.50,1903.50,233636.00
1100928.00,1904.25,1920.75,1904.75,1873.50,440359.00
1100929.00,1906.00,1914.75,1905.25,1894.75,274660.00
1100930.00,1905.25,1924.50,1891.75,1879.50,444527.00
1101001.00,1891.75,1911.75,1890.75,1881.25,321294.00
1101004.00,1890.75,1894.00,1873.25,1857.25,298949.00
1101005.00,1873.50,1921.25,1914.75,1871.75,352212.00
1101006.00,1915.00,1920.75,1900.50,1886.50,334881.00
1101007.00,1900.50,1916.00,1910.25,1890.00,285357.00
1101008.00,1910.25,1925.50,1917.00,1878.25,313502.00
1101011.00,1919.25,1931.25,1921.75,1915.00,175827.00
1101012.00,1921.50,1939.75,1933.25,1900.50,319824.00
1101013.00,1938.25,1961.50,1952.25,1932.00,296220.00
1101014.00,1952.75,1963.75,1958.25,1937.50,316761.00
1101015.00,1961.25,1994.00,1991.25,1956.50,374142.00
1101018.00,1991.25,2001.00,1990.75,1979.00,254281.00
1101019.00,1988.25,1999.25,1963.75,1947.75,474153.00
1101020.00,1964.25,1994.75,1980.00,1958.75,288963.00
1101021.00,1981.25,2000.75,1976.25,1963.00,327967.00
1101022.00,1976.75,2000.75,2000.25,1973.25,206996.00
1101025.00,2000.25,2021.75,2004.75,1998.25,241766.00
1101026.00,2005.50,2018.25,2012.25,1988.75,255462.00
1101027.00,2013.50,2021.25,2020.00,1998.50,267310.00
1101028.00,2019.75,2033.00,2022.00,2005.50,306514.00
1101029.00,2023.00,2031.75,2018.25,2013.00,232478.00
1101101.00,2018.25,2042.75,2025.25,2011.25,286483.00
1101102.00,2024.50,2050.00,2046.50,2022.50,227217.00
1101103.00,2047.50,2061.75,2060.50,2026.25,348195.00
1101104.00,2060.75,2087.25,2080.75,2058.50,324318.00
1101105.00,2080.25,2087.25,2081.00,2072.75,324318.00
1101108.00,2076.75,2085.50,2080.25,2069.75,200812.00
1101109.00,2079.25,2094.25,2072.50,2060.50,269273.00
1101110.00,2071.50,2083.50,2070.75,2056.25,297588.00
1101111.00,2071.50,2071.75,2068.75,2038.50,316764.00
1101112.00,2068.00,2070.50,2030.00,2015.50,393579.00
1101115.00,2030.25,2047.25,2024.25,2022.75,259982.00
1101116.00,2023.00,2023.50,1987.00,1979.75,408237.00
1101117.00,1989.25,2005.50,1993.25,1984.25,260007.00
1101118.00,1993.75,2043.00,2030.50,1992.00,299550.00
1101119.00,2031.50,2035.00,2029.75,2016.00,216792.00
1101122.00,2035.25,2051.75,2050.75,2017.00,284564.00
1101123.00,2049.00,2050.50,2015.25,2001.00,342591.00
1101124.00,2013.50,2061.75,2054.25,2009.25,267835.00
1101126.00,2058.00,2059.50,2042.25,2031.00,112446.00
1101129.00,2042.25,2056.50,2041.75,2014.00,294225.00
1101130.00,2041.00,2043.75,2013.25,2005.50,320212.00
1101201.00,2013.25,2070.25,2054.75,2007.00,307681.00
1101202.00,2055.25,2085.00,2083.25,2053.00,235665.00
1101203.00,2084.25,2091.25,2083.50,2064.00,182022.00
1101206.00,2083.50,2090.00,2086.75,2073.25,173121.00
1101207.00,2087.50,2113.25,2086.25,2081.75,235786.00
1101208.00,2086.50,2098.25,2096.75,2076.25,206132.00
1101209.00,2096.50,2111.00,2097.50,2090.25,138076.00
1101210.00,2095.50,2114.50,2112.75,2093.75,199312.00
1101213.00,2111.50,2123.25,2108.25,2103.25,257758.00
1101214.00,2106.75,2117.50,2111.75,2102.00,255796.00
1101215.00,2112.50,2121.25,2099.00,2093.75,320618.00
1101216.00,2099.50,2122.50,2117.00,2095.00,243753.00
1101217.00,2119.75,2124.25,2111.00,2110.00,158393.00
1101220.00,2113.75,2127.75,2118.00,2103.25,172358.00
1101221.00,2117.75,2134.75,2133.00,2117.00,103147.00
1101222.00,2131.50,2136.00,2133.75,2128.00,89776.00
1101223.00,2134.50,2136.75,2128.25,2121.50,87905.00
1101227.00,2125.00,2131.75,2127.75,2105.00,139752.00
1101228.00,2127.00,2134.75,2123.25,2119.00,80279.00
1101229.00,2125.00,2133.50,2126.25,2122.00,64609.00
1101230.00,2126.25,2130.50,2122.25,2119.25,85956.00
1101231.00,2123.00,2126.75,2113.75,2105.25,100071.00
1110103.00,2113.75,2165.50,2148.25,2113.75,276753.00
1110104.00,2147.50,2160.25,2143.25,2134.25,216365.00
1110105.00,2144.50,2169.50,2167.50,2127.25,213120.00
1110106.00,2168.50,2177.00,2174.00,2165.00,177334.00
1110107.00,2174.75,2180.00,2170.75,2149.75,279363.00
1110110.00,2170.00,2184.75,2180.25,2158.50,197994.00
1110111.00,2179.75,2193.00,2183.25,2175.75,208383.00
1110112.00,2183.75,2204.50,2202.25,2181.75,176801.00
1110113.00,2202.50,2207.25,2200.50,2194.50,185940.00
1110114.00,2201.50,2220.75,2217.75,2195.25,177966.00
1110118.00,2190.00,2230.25,2228.50,2183.00,289649.00
1110119.00,2229.25,2244.25,2192.25,2190.75,293316.00
1110120.00,2195.50,2197.25,2179.25,2164.75,351068.00
1110121.00,2179.50,2198.00,2166.75,2163.50,252574.00
1110124.00,2166.50,2198.50,2195.75,2162.25,222971.00
1110125.00,2195.75,2201.00,2199.00,2179.00,250703.00
1110126.00,2198.00,2217.75,2216.25,2195.75,218232.00
1110127.00,2215.75,2232.25,2220.75,2211.00,242547.00
1110128.00,2219.75,2228.75,2165.75,2155.75,434902.00
1110131.00,2165.75,2183.75,2177.75,2146.25,316720.00
1110201.00,2181.75,2226.00,2220.25,2179.00,300511.00
1110202.00,2218.50,2225.50,2217.50,2209.75,193313.00
1110203.00,2216.75,2224.00,2219.50,2193.50,258037.00
1110204.00,2220.00,2237.25,2235.25,2214.25,224139.00
1110207.00,2235.50,2257.50,2242.75,2232.25,240695.00
1110208.00,2241.50,2261.75,2260.50,2239.00,187536.00
1110209.00,2260.25,2263.25,2260.00,2248.25,198569.00
1110210.00,2254.75,2262.75,2259.50,2236.00,334186.00
1110211.00,2257.75,2278.25,2276.00,2245.50,191884.00
1110214.00,2276.00,2285.25,2279.50,2273.25,153281.00
1110215.00,2279.50,2283.25,2279.25,2268.50,166706.00
1110216.00,2279.00,2300.75,2289.75,2277.50,230670.00
1110217.00,2289.75,2298.50,2291.25,2281.25,197725.00
1110218.00,2291.50,2298.25,2292.75,2279.75,183849.00
1110222.00,2291.25,2291.75,2219.50,2213.25,450245.00
1110223.00,2219.75,2232.50,2201.25,2182.75,407845.00
1110224.00,2200.50,2218.75,2206.00,2178.00,362545.00
1110225.00,2207.75,2248.00,2243.50,2203.25,244697.00
1110228.00,2243.00,2260.75,2248.50,2232.50,232535.00
1110301.00,2248.50,2269.50,2209.25,2205.25,349697.00
1110302.00,2209.00,2238.75,2221.00,2199.50,335530.00
1110303.00,2219.75,2273.75,2269.50,2219.00,288788.00
1110304.00,2269.00,2276.50,2257.50,2242.00,299221.00
1110307.00,2258.00,2272.00,2222.25,2204.00,402341.00
1110308.00,2221.75,2245.75,2231.50,2208.25,363782.00
1110309.00,2230.50,2238.25,2208.25,2206.00,374399.00
1110310.00,2209.50,2213.00,2180.75,2173.00,219741.00
1110311.00,2179.50,2204.00,2202.75,2162.75,320304.00
1110314.00,2198.00,2200.75,2189.50,2171.00,420634.00
1110315.00,2189.25,2193.00,2145.00,2113.75,430853.00
1110316.00,2145.75,2161.75,2108.50,2086.50,628574.00
1110317.00,2109.00,2145.75,2126.00,2085.75,373620.00
1110318.00,2125.50,2153.75,2121.50,2115.00,356862.00
1110321.00,2123.00,2171.50,2154.50,2119.00,250481.00
1110322.00,2156.25,2164.25,2157.25,2149.25,214276.00
1110323.00,2156.00,2174.75,2165.00,2132.00,277187.00
1110324.00,2165.00,2213.50,2208.50,2162.25,289374.00
1110325.00,2205.50,2235.00,2217.00,2204.00,256984.00
1110328.00,2216.25,2228.50,2195.75,2194.75,205806.00
1110329.00,2196.75,2224.75,2222.50,2189.50,221150.00
1110330.00,2222.25,2243.25,2234.50,2220.25,181624.00
1110331.00,2234.25,2241.50,2236.25,2227.50,177992.00
1110401.00,2236.25,2258.00,2238.50,2233.25,227985.00
1110404.00,2237.25,2249.75,2240.50,2222.00,213559.00
1110405.00,2241.00,2243.00,2223.25,2218.25,246330.00
1110406.00,2224.00,2250.00,2225.50,2216.75,260050.00
1110407.00,2225.50,2244.25,2229.25,2211.75,299965.00
1110408.00,2229.00,2242.75,2218.00,2204.75,231045.00
1110411.00,2222.75,2234.00,2208.00,2202.00,224000.00
1110412.00,2209.50,2210.00,2193.00,2185.00,288991.00
1110413.00,2192.25,2219.50,2208.50,2191.50,287483.00
1110414.00,2209.00,2212.00,2200.75,2187.50,291384.00
1110415.00,2201.75,2213.75,2209.75,2189.25,236995.00
1110418.00,2208.00,2210.00,2190.00,2150.25,376034.00
1110419.00,2189.00,2217.50,2211.00,2177.75,226895.00
1110420.00,2213.75,2263.75,2255.00,2213.00,307353.00
1110421.00,2256.00,2282.75,2275.50,2256.00,242215.00
1110425.00,2273.00,2282.25,2277.50,2271.75,115169.00
1110426.00,2277.25,2302.00,2284.75,2272.75,226453.00
1110427.00,2288.00,2312.75,2309.00,2287.25,213497.00
1110428.00,2309.25,2315.75,2301.75,2296.25,229280.00
1110429.00,2301.00,2312.50,2300.75,2297.25,164125.00
1110502.00,2308.00,2328.00,2301.50,2293.50,286554.00
1110503.00,2302.75,2303.00,2289.75,2274.00,287245.00
1110504.00,2289.75,2296.00,2284.00,2264.75,300764.00
1110505.00,2285.00,2299.75,2279.00,2263.50,393338.00
1110506.00,2278.50,2309.75,2273.50,2272.75,358939.00
1110509.00,2278.00,2298.00,2286.50,2274.00,265715.00
1110510.00,2286.25,2312.00,2309.25,2282.75,291892.00
1110511.00,2307.50,2315.25,2293.50,2274.00,297723.00
1110512.00,2293.75,2309.25,2307.00,2269.00,288507.00
1110513.00,2308.00,2314.25,2270.00,2269.00,300837.00
1110516.00,2266.00,2272.75,2234.50,2229.25,405609.00
1110517.00,2233.75,2246.00,2237.25,2218.25,338037.00
1110518.00,2241.25,2265.00,2261.50,2233.50,232300.00
1110519.00,2262.00,2273.25,2269.00,2253.50,228801.00
1110520.00,2268.50,2272.75,2243.50,2242.25,257419.00
1110523.00,2241.50,2242.75,2215.50,2204.25,247592.00
1110524.00,2215.50,2224.25,2201.75,2198.75,244139.00
1110525.00,2200.75,2220.75,2209.50,2181.00,261109.00
1110526.00,2209.75,2231.00,2225.25,2202.00,246269.00
1110527.00,2226.50,2238.50,2232.50,2222.25,154910.00
1110531.00,2234.25,2277.75,2271.75,2230.75,251027.00
1110601.00,2271.75,2280.75,2219.50,2218.00,325409.00
1110602.00,2220.50,2235.50,2226.00,2213.75,278595.00
1110603.00,2225.75,2228.00,2187.50,2184.75,288850.00
1110606.00,2188.50,2199.25,2174.00,2171.25,222242.00
1110607.00,2174.00,2188.25,2173.75,2168.00,226064.00
1110608.00,2173.50,2178.00,2148.00,2146.75,274206.00
1110609.00,2148.75,2167.50,2152.75,2145.50,98538.00
1110610.00,2153.75,2155.50,2121.50,2118.75,226830.00
1110613.00,2122.00,2134.00,2123.50,2114.75,256048.00
1110614.00,2127.25,2156.50,2150.75,2120.50,324061.00
1110615.00,2149.25,2150.50,2108.75,2103.50,408611.00
1110616.00,2110.25,2117.75,2099.25,2080.25,360888.00
1110617.00,2099.25,2122.50,2094.00,2086.25,308529.00
1110620.00,2093.25,2110.75,2103.75,2077.75,215125.00
1110621.00,2103.25,2153.50,2147.75,2101.75,339993.00
1110622.00,2147.00,2154.50,2133.25,2132.50,223745.00
1110623.00,2132.75,2157.25,2141.25,2103.25,415542.00
1110624.00,2141.25,2162.25,2111.50,2110.50,316081.00
1110627.00,2112.50,2163.75,2152.75,2095.25,287433.00
1110628.00,2154.25,2188.75,2187.75,2145.25,237750.00
1110629.00,2186.75,2204.25,2197.75,2178.50,252700.00
1110630.00,2197.00,2227.25,2224.75,2191.25,201935.00
1110701.00,2224.75,2264.50,2259.00,2220.50,238609.00
1110705.00,2269.75,2275.75,2275.75,2255.25,249553.00
1110706.00,2273.75,2284.50,2279.00,2262.25,257899.00
1110707.00,2279.75,2319.75,2319.25,2279.50,214745.00
1110708.00,2319.00,2325.50,2312.25,2279.50,283491.00
1110711.00,2308.00,2308.00,2270.75,2255.00,280079.00
1110712.00,2269.50,2270.25,2248.25,2234.25,304899.00
1110713.00,2248.25,2278.75,2248.25,2241.50,267288.00
1110714.00,2249.50,2272.00,2237.75,2218.25,344083.00
1110715.00,2241.75,2262.50,2259.25,2235.25,254820.00
1110718.00,2258.25,2258.75,2243.75,2222.50,249078.00
1110719.00,2245.50,2303.50,2292.75,2242.75,275586.00
1110720.00,2293.50,2317.25,2285.50,2284.75,253753.00
1110721.00,2285.50,2318.25,2313.75,2268.75,278950.00
